date,x,y,cluster_id
2022-10-03,2.9557114,3.9910934,1
2022-10-04,3.0179405,4.151896,2
2022-10-05,5.7481303,1.9946337,1
2022-10-06,5.7695093,1.9142143,1
2022-10-07,5.127051,1.4183741,1
2022-10-08,5.087819,1.7337152,1
2022-10-09,6.8455887,-0.49038154,1
2022-10-10,6.276483,0.11110035,1
2022-10-11,6.483891,-0.21804397,1
2022-10-12,8.276185,1.5446684,1
2022-10-13,8.016231,6.1220207,1
2022-10-14,9.300357,6.698256,1
2022-10-15,10.224192,1.282406,1
2022-10-16,10.085427,1.7460079,1
2022-10-17,9.223094,5.496513,1
2022-10-18,9.550447,6.2924433,1
2022-10-19,9.975067,1.1890943,1
2022-10-20,10.155092,1.1157967,1
2022-10-21,9.205706,5.9228096,1
2022-10-22,10.456866,1.7413055,1
2022-10-23,9.703459,3.3315496,1
2022-10-24,9.633083,6.272186,1
2022-10-25,5.282721,6.991043,2
2022-10-26,5.4685354,7.030507,2
2022-10-27,7.907551,6.810226,1
2022-10-28,7.035829,5.6700478,1
2022-10-29,7.139646,5.6257954,1
2022-10-30,8.950758,5.802148,1
2022-10-31,7.851166,6.5532174,1
2022-11-01,9.012914,6.376871,1
2022-11-02,8.55215,7.4569054,1
2022-11-03,9.181412,6.9371977,1
2022-11-04,5.34229,7.0794516,2
2022-11-05,8.89686,6.2729726,1
2022-11-06,9.376796,6.3015394,1
2022-11-07,8.131574,6.9930754,1
2022-11-08,1.9746604,0.15372725,0
2022-11-09,1.6501827,0.19442268,0
2022-11-10,1.6626323,5.9724193,2
2022-11-11,1.4757316,1.7821897,0
2022-11-12,1.4482976,1.8360182,0
2022-11-13,1.4633524,1.7924055,0
2022-11-14,1.5709397,1.937101,0
2022-11-15,1.5983156,2.0718768,0
2022-11-16,1.0692605,2.5531657,0
2022-11-17,0.089146465,3.115899,1
2022-11-18,0.11385974,3.1200843,1
2022-11-19,0.08238133,3.1341665,1
2022-11-20,0.17340715,2.8746734,0
2022-11-21,0.37081546,2.584934,0
2022-11-22,0.5783113,3.163886,1
2022-11-23,0.57990813,3.188694,1
2022-11-24,0.09390647,3.1155589,1
2022-11-25,0.060494162,3.09994,1
2022-11-26,0.094190344,3.1197908,1
2022-11-27,0.06712888,3.099302,1
2022-11-28,0.12181126,2.9495425,1
2022-11-29,0.21767123,3.122496,1
2022-11-30,2.0379214,3.7741723,2
2022-12-01,0.103131846,3.0193682,1
2022-12-02,0.1198893,3.1425836,1
2022-12-03,0.03608464,3.0800269,1
2022-12-04,0.14268166,3.1584427,1
2022-12-05,0.11197205,3.043752,1
2022-12-06,0.104537316,3.1398957,1
2022-12-07,6.0714803,2.1729126,1
2022-12-08,6.8156896,3.4293354,1
2022-12-09,8.244496,1.865643,1
2022-12-10,10.017756,2.3574684,1
2022-12-11,10.14004,2.3510127,1
2022-12-12,10.06235,2.7104785,1
2022-12-13,7.9115734,4.392783,1
2022-12-14,9.0968075,3.8498785,1
2022-12-15,7.6944036,1.7881484,1
2022-12-16,4.8464117,0.22264154,1
2022-12-17,8.716927,1.0876104,1
2022-12-18,8.815604,1.1022952,1
2022-12-19,6.360646,0.7908155,1
2022-12-20,7.918399,3.2588615,1
2022-12-21,8.743563,0.95800424,1
2022-12-22,8.734667,1.0862478,1
2022-12-23,9.995799,1.8172202,1
2022-12-24,9.983225,1.8760397,1
2022-12-25,9.969717,1.8996028,1
2022-12-26,9.997826,1.9126923,1
2022-12-27,10.217081,1.1984769,1
2022-12-28,10.253337,1.1363374,1
2022-12-29,10.472976,1.5643994,1
2022-12-30,10.586859,1.3669167,1
2022-12-31,10.726359,1.4576732,1
2023-01-01,10.653819,1.4740652,1
2023-01-02,10.661496,1.5411987,1
2023-01-03,10.731663,1.5204014,1
2023-01-04,10.361389,2.6067913,1
2023-01-05,10.755148,1.6182817,1
2023-01-06,10.491443,2.373116,1
2023-01-07,10.682518,1.7873381,1
2023-01-08,10.607998,2.0870202,1
2023-01-09,10.304465,2.7155073,1
2023-01-10,10.065686,3.008109,1
2023-01-11,8.897053,4.080335,1
2023-01-12,3.903864,6.743491,2
2023-01-13,3.7165675,6.74655,2
2023-01-14,3.6862516,6.768119,2
2023-01-15,6.0358553,4.926335,1
2023-01-16,5.984505,5.1419964,1
2023-01-17,6.0318537,4.9687324,1
2023-01-18,5.4981303,4.513468,1
2023-01-19,6.486695,4.948092,1
2023-01-20,2.757135,6.635851,2
2023-01-21,6.353795,4.791971,1
2023-01-22,6.2286105,4.6539955,1
2023-01-23,6.2822824,4.7234435,1
2023-01-24,6.081566,4.41169,1
2023-01-25,5.1444764,5.6597123,2
2023-01-26,6.2103868,4.6136584,1
2023-01-27,8.82972,2.809087,1
2023-01-28,9.143848,2.416339,1
2023-01-29,7.8956466,4.3331194,1
2023-01-30,5.1088176,0.41494066,1
2023-01-31,8.145895,2.8133976,1
2023-02-01,7.5889425,4.232134,1
2023-02-02,7.290281,2.4674406,1
2023-02-03,8.055994,2.9130545,1
2023-02-04,8.32343,2.8619106,1
2023-02-05,6.8541484,1.165984,1
2023-02-06,7.7566023,1.6163689,1
2023-02-07,7.914649,3.6727355,1
2023-02-08,7.07708,1.4245512,1
2023-02-09,4.07868,0.045967128,0
2023-02-10,6.042855,1.0615386,1
2023-02-11,7.9642987,0.7368342,1
2023-02-12,7.8747697,0.62497884,1
2023-02-13,7.697158,0.63205135,1
2023-02-14,7.9121976,3.1537519,1
2023-02-15,2.3815608,6.507418,2
2023-02-16,4.691535,3.7452762,1
2023-02-17,4.0290465,6.2605867,2
2023-02-18,5.848991,4.6910853,1
2023-02-19,5.409679,4.321887,1
2023-02-20,4.8342285,5.6314116,2
2023-02-21,5.1917915,4.161411,1
2023-02-22,7.226706,2.452548,1
2023-02-23,7.2800026,2.396017,1
2023-02-24,5.716167,0.58047837,1
2023-02-25,8.019236,0.9501182,1
2023-02-26,7.9844923,2.304493,1
2023-02-27,7.7553177,1.3582835,1
2023-02-28,7.1302423,1.2718495,1
2023-03-01,7.775755,3.4462938,1
2023-03-02,7.7184076,1.4345498,1
2023-03-03,4.390872,0.14402498,1
2023-03-04,8.115527,0.4227474,1
2023-03-05,8.019152,0.5523361,1
2023-03-06,7.957426,0.54092574,1
2023-03-07,6.8612156,0.51072866,1
2023-03-08,5.7533855,0.34943438,1
2023-03-09,3.28968,0.10945313,0
2023-03-10,3.5854344,1.5121361,1
2023-03-11,3.125852,2.302017,1
2023-03-12,2.2116282,5.4754367,2
2023-03-13,2.0819468,6.539839,2
2023-03-14,4.3635287,5.8806286,2
2023-03-15,4.588433,4.376717,1
2023-03-16,4.432854,5.51088,2
2023-03-17,2.1372805,6.946695,2
2023-03-18,4.4446917,4.4550457,2
2023-03-19,4.195133,5.686934,2
2023-03-20,4.654384,4.457725,1
2023-03-21,4.6797047,5.060739,2
2023-03-22,4.574246,3.814609,1
2023-03-23,4.1981506,5.7670746,2
2023-03-24,4.8292003,1.1710837,1
2023-03-25,6.355219,2.781712,1
2023-03-26,6.364528,3.0203447,1
2023-03-27,4.7892447,1.1183449,1
2023-03-28,6.0644274,2.7299263,1
2023-03-29,3.6033475,5.929536,2
2023-03-30,6.3823366,2.181084,1
2023-03-31,6.795927,3.4411755,1
2023-04-01,6.6872215,2.7441616,1
2023-04-02,6.52819,2.5813055,1
2023-04-03,6.5363445,2.2076726,1
2023-04-04,6.792053,3.2561536,1
2023-04-05,6.972386,2.465924,1
2023-04-06,7.004144,2.4482102,1
2023-04-07,7.3403716,2.3296516,1
2023-04-08,7.81155,2.1940913,1
2023-04-09,7.6502624,2.4281282,1
2023-04-10,3.6494718,6.152769,2
2023-04-11,7.2929688,3.799068,1
2023-04-12,8.654194,3.3003073,1
2023-04-13,8.742847,3.7563362,1
2023-04-14,8.78059,3.5961637,1
2023-04-15,8.84669,3.1118193,1
2023-04-16,9.119451,3.1051729,1
2023-04-17,6.2962966,0.8765839,1
2023-04-18,7.8313513,4.2904477,1
2023-04-19,4.582539,0.12481404,1
2023-04-20,6.0263515,0.80116075,1
2023-04-21,5.2182164,0.4485866,1
2023-04-22,7.696729,0.7993028,1
2023-04-23,7.4747953,0.28407884,1
2023-04-24,7.4376163,0.38698325,1
2023-04-25,7.862717,3.0803661,1
2023-04-26,6.053421,3.2531073,1
2023-04-27,7.5771127,4.3008275,2
2023-04-28,9.060391,3.2100523,1
2023-04-29,9.138286,2.2589138,1
2023-04-30,9.0934925,3.1272907,1
2023-05-01,4.936905,0.32377863,1
2023-05-02,8.278902,2.6212645,1
2023-05-03,8.243633,2.6698046,1
2023-05-04,8.538042,1.2492716,1
2023-05-05,8.24614,2.700607,1
2023-05-06,5.8196716,0.70057416,1
2023-05-07,6.8363667,0.9212965,1
2023-05-08,5.754205,0.5048034,1
2023-05-09,8.124988,0.5777421,1
2023-05-10,6.689412,1.2279104,1
2023-05-11,5.8458037,0.31788158,1
2023-05-12,6.4563313,0.7834774,1
2023-05-13,8.196128,0.49001095,1
2023-05-14,8.240732,0.49251875,1
2023-05-15,9.095598,1.5252752,1
2023-05-16,9.314633,0.41242117,1
2023-05-17,9.087082,1.6325665,1
2023-05-18,6.0911093,0.47022122,1
2023-05-19,10.071615,1.0183685,1
2023-05-20,10.128573,1.1875254,1
2023-05-21,9.840232,0.8634364,1
2023-05-22,10.220939,1.1182197,1
2023-05-23,9.7264385,1.5042015,1
2023-05-24,5.8868837,0.3184302,1
2023-05-25,9.928196,1.2025084,1
2023-05-26,9.942717,1.2660569,1
2023-05-27,10.345832,1.1553323,1
2023-05-28,7.7914505,4.327905,2
2023-05-29,9.502663,1.411474,1
2023-05-30,9.055095,1.4611834,1
2023-05-31,9.599231,1.3302875,1
2023-06-01,9.607969,1.2410918,1
2023-06-02,8.644068,2.3102818,1
2023-06-03,9.259112,1.3772095,1
2023-06-04,10.368689,1.2990372,1
2023-06-05,4.5825267,0.11566141,1
2023-06-06,3.3703492,6.339064,2
2023-06-07,5.8147187,0.6304549,1
2023-06-08,8.081812,-0.002874513,1
2023-06-09,8.084747,-0.016837947,1
2023-06-10,5.939752,0.7636109,1
2023-06-11,8.020866,-0.06837827,1
2023-06-12,8.197951,0.32444128,1
2023-06-13,8.398186,0.8159857,1
2023-06-14,5.9273005,0.2550881,1
2023-06-15,8.3249235,2.065753,1
2023-06-16,7.9566064,3.375723,1
2023-06-17,8.628383,2.2003226,1
2023-06-18,8.979431,1.6452682,1
2023-06-19,8.397816,2.543795,1
2023-06-20,3.5551786,6.4602036,2
2023-06-21,3.335135,6.781582,2
2023-06-22,5.9459324,4.8586698,1
2023-06-23,5.1146107,5.639145,2
2023-06-24,6.0228114,4.7633095,1
2023-06-25,6.010701,4.73468,1
2023-06-26,5.9835343,4.7406473,1
2023-06-27,8.789901,3.8210156,1
2023-06-28,7.5126367,1.8373125,1
2023-06-29,8.632809,2.8109965,1
2023-06-30,7.7242656,2.8572266,1
2023-07-01,9.021956,2.3370233,1
2023-07-02,9.0072975,2.414938,1
2023-07-03,8.702428,3.2925792,1
2023-07-04,8.753889,2.0780976,1
2023-07-05,9.149239,2.2208855,1
2023-07-06,5.9281335,0.740609,1
2023-07-07,9.358238,2.5330448,1
2023-07-08,9.845868,2.074558,1
2023-07-09,9.841489,1.9214588,1
2023-07-10,9.4500885,2.6453836,1
2023-07-11,9.868827,2.3549824,1
2023-07-12,9.543617,1.986759,1
2023-07-13,7.9051986,4.366159,1
2023-07-14,5.2672615,0.41441992,1
2023-07-15,9.095093,1.3949484,1
2023-07-16,9.032918,1.4361049,1
2023-07-17,8.708687,1.2579226,1
2023-07-18,8.535618,1.2004714,1
2023-07-19,8.824968,1.156992,1
2023-07-20,10.089752,1.359612,1
2023-07-21,10.800345,1.6604385,1
2023-07-22,10.817166,1.5686976,1
2023-07-23,10.680013,1.8927052,1
2023-07-24,6.0046706,0.32738543,1
2023-07-25,10.522556,1.2441094,1
2023-07-26,10.458653,1.2636173,1
2023-07-27,10.481129,1.2687689,1
2023-07-28,10.476317,1.2733173,1
2023-07-29,10.601401,1.2661601,1
2023-07-30,10.568653,1.2715788,1
2023-07-31,10.79518,1.5469971,1
2023-08-01,9.787242,3.2640796,1
2023-08-02,9.88822,1.1154016,1
2023-08-03,10.533723,1.2993233,1
2023-08-04,10.558041,1.260067,1
2023-08-05,10.654377,1.28868,1
2023-08-06,10.643781,1.2838618,1
2023-08-07,10.401931,1.3497144,1
2023-08-08,9.634285,3.3790085,1
2023-08-09,10.369677,1.1533931,1
2023-08-10,10.637263,1.3921486,1
2023-08-11,10.681926,1.5188535,1
2023-08-12,10.532515,2.0736344,1
2023-08-13,10.605253,1.9584721,1
2023-08-14,10.578529,2.1595783,1
2023-08-15,10.776869,1.5952636,1
2023-08-16,10.5922165,1.4422305,1
2023-08-17,2.9754574,-0.123359516,0
2023-08-18,5.520436,0.32882547,1
2023-08-19,7.6828628,0.38286245,1
2023-08-20,7.6661687,0.3090258,1
2023-08-21,7.694733,0.31218645,1
2023-08-22,7.63613,0.32797903,1
2023-08-23,7.6202135,0.7084164,1
2023-08-24,9.861144,0.7747597,1
2023-08-25,9.88522,0.7136133,1
2023-08-26,9.759833,0.4967951,1
2023-08-27,9.801764,0.5487585,1
2023-08-28,9.837559,0.5976324,1
2023-08-29,3.5722842,6.563353,2
2023-08-30,9.471716,1.3857706,1
2023-08-31,4.6133976,0.21010455,0
2023-09-01,7.316716,0.2285672,1
2023-09-02,7.6058526,0.22498041,1
2023-09-03,7.6733437,0.19583409,1
2023-09-04,7.585009,0.19374011,1
2023-09-05,8.024271,0.42094037,1
2023-09-06,7.9343157,0.36604205,1
2023-09-07,9.096548,1.5714083,1
2023-09-08,9.535911,0.5552013,1
2023-09-09,9.299469,0.2586678,1
2023-09-10,9.290746,0.2761808,1
2023-09-11,5.8595805,0.19437402,1
2023-09-12,8.170744,2.3541121,1
2023-09-13,8.501836,2.150178,1
2023-09-14,8.515338,2.1531248,1
2023-09-15,8.779743,2.167776,1
2023-09-16,9.605738,1.8992511,1
2023-09-17,9.706111,1.9134218,1
2023-09-18,9.147767,3.7275357,1
2023-09-19,9.143116,3.73298,1
2023-09-20,9.334489,2.366778,1
2023-09-21,9.737711,1.5502404,1
2023-09-22,9.915769,1.9778599,1
2023-09-23,9.861105,2.0410092,1
2023-09-24,9.842615,1.4084383,1
2023-09-25,10.130824,1.6351644,1
2023-09-26,10.213023,1.4771694,1
2023-09-27,10.105056,1.6678404,1
2023-09-28,9.325133,3.6593456,1
2023-09-29,10.167266,2.266192,1
2023-09-30,10.319164,2.296128,1
2023-10-01,8.747762,4.1605806,1
2023-10-02,9.420228,2.0386474,1
2023-10-03,9.663294,2.600952,1
2023-10-04,9.368214,3.6190856,1
2023-10-05,9.516547,1.9794148,1
2023-10-06,9.309065,3.7076025,1
2023-10-07,9.862855,2.5013127,1
2023-10-08,10.239764,2.3260088,1
2023-10-09,9.972114,2.0447447,1
2023-10-10,10.222975,2.2011986,1
2023-10-11,9.778456,1.543068,1
2023-10-12,10.577832,1.5096198,1
2023-10-13,10.769601,1.7126701,1
2023-10-14,10.839627,1.6638933,1
2023-10-15,10.643453,1.9378883,1
2023-10-16,3.637299,6.535377,2
2023-10-17,9.470221,2.7651389,1
2023-10-18,9.398815,2.8744314,1
2023-10-19,9.138442,3.7336936,1
2023-10-20,8.393867,4.3197174,1
2023-10-21,9.014528,3.7456765,1
2023-10-22,9.064293,3.6641426,1
2023-10-23,2.0628238,6.6799555,2
2023-10-24,4.156925,6.226026,2
2023-10-25,4.967187,5.658191,2
2023-10-26,5.8186436,4.832493,1
2023-10-27,5.8505673,4.7393236,1
2023-10-28,5.8975873,4.724109,1
2023-10-29,5.8343596,4.873046,1
2023-10-30,8.983735,2.6569867,1
2023-10-31,8.962528,2.5352058,1
2023-11-01,8.120422,4.0540805,1
2023-11-02,7.476324,1.9016553,1
2023-11-03,8.895117,2.3419032,1
2023-11-04,9.026744,2.530981,1
2023-11-05,9.065208,2.377553,1
2023-11-06,9.080065,2.4060273,1
2023-11-07,8.655017,3.3700266,1
2023-11-08,8.999952,2.589111,1
2023-11-09,7.7298284,4.538615,1
2023-11-10,8.645697,4.1458964,1
2023-11-11,9.058997,2.7394722,1
2023-11-12,9.045692,2.65667,1
2023-11-13,7.569503,2.000432,1
2023-11-14,5.7263165,0.661836,1
2023-11-15,3.293824,6.530609,2
2023-11-16,4.3946676,0.40629083,1
2023-11-17,7.504875,2.818992,1
2023-11-18,8.010276,-0.06359316,1
2023-11-19,7.5656195,2.8956916,1
2023-11-20,7.4630284,2.9939842,1
2023-11-21,4.3490324,0.494879,1
2023-11-22,3.386519,6.222148,2
2023-11-23,8.3193445,2.8979127,1
2023-11-24,8.047993,3.0052657,1
2023-11-25,8.469287,3.0323284,1
2023-11-26,8.284193,2.8414106,1
2023-11-27,8.170288,2.8963315,1
2023-11-28,8.463629,4.211393,1
2023-11-29,9.034532,2.518663,1
2023-11-30,9.081624,2.400927,1
2023-12-01,8.066634,4.1140985,1
2023-12-02,8.772242,3.5425968,1
2023-12-03,9.045962,3.7501667,1
2023-12-04,3.9463701,6.770563,2
2023-12-05,3.6436236,6.7632403,2
2023-12-06,6.0969586,4.878747,1
2023-12-07,6.075189,4.788318,1
2023-12-08,5.349401,5.567205,1
2023-12-09,6.112905,4.590726,1
2023-12-10,6.143142,4.5759587,1
2023-12-11,2.949569,0.12869269,0
2023-12-12,7.637075,1.4398202,1
2023-12-13,3.2592502,5.898763,2
2023-12-14,6.2194147,3.2212434,1
2023-12-15,6.023579,0.76013476,1
2023-12-16,8.137633,0.10946621,1
2023-12-17,6.1493845,0.7720772,1
2023-12-18,7.583429,4.2343636,1
2023-12-19,7.253457,2.3904078,1
2023-12-20,7.486256,4.2699866,1
2023-12-21,8.111345,2.8946166,1
2023-12-22,8.916822,3.323547,1
2023-12-23,8.962908,2.771483,1
2023-12-24,7.511391,2.024044,1
2023-12-25,8.536628,3.0346284,1
2023-12-26,5.5516443,0.8121164,1
2023-12-27,7.870674,3.8372421,1
2023-12-28,6.6025357,1.1408234,1
2023-12-29,6.658689,1.1480094,1
2023-12-30,8.343228,1.246685,1
2023-12-31,8.516234,1.4367704,1
2024-01-01,7.531166,4.3169956,2
2024-01-02,6.9438696,5.555779,1
2024-01-03,3.0355935,0.16461931,0
2024-01-04,7.5112457,4.301099,2
2024-01-05,6.476573,4.644294,1
2024-01-06,8.244192,3.014748,1
2024-01-07,8.059437,2.9668365,1
2024-01-08,2.647664,6.57369,2
2024-01-09,4.9368744,3.7315042,1
2024-01-10,5.9553266,5.4706826,2
2024-01-11,5.137801,3.7782366,1
2024-01-12,2.5937772,0.002974351,0
2024-01-13,4.8688393,2.3759422,1
2024-01-14,4.588212,1.7353208,1
2024-01-15,3.4669027,2.5310776,1
2024-01-16,3.669489,2.454138,1
2024-01-17,6.1856203,0.7843605,1
2024-01-18,3.7002153,0.55021614,0
2024-01-19,6.8358035,1.3822292,1
2024-01-20,8.3802595,0.21184526,1
2024-01-21,8.477973,0.17227644,1
2024-01-22,3.9131634,0.14761853,0
2024-01-23,3.332165,2.0248837,1
2024-01-24,7.0851545,0.21085592,1
2024-01-25,6.835567,-0.18800032,1
2024-01-26,2.3670144,4.611325,2
2024-01-27,7.8106737,0.48727348,1
2024-01-28,7.1676645,0.5641286,1
2024-01-29,7.969134,3.9688313,1
2024-01-30,6.070542,1.8386841,1
2024-01-31,5.9571733,1.7828581,1
2024-02-01,8.040285,3.9356494,1
2024-02-02,9.162417,1.123394,1
2024-02-03,8.753762,1.5620589,1
2024-02-04,8.601936,1.4664444,1
2024-02-05,8.795746,1.4744452,1
2024-02-06,8.908475,1.5057659,1
2024-02-07,8.114849,4.0325127,1
2024-02-08,8.127215,4.1689634,1
2024-02-09,4.096253,6.701866,2
2024-02-10,8.818254,3.8619342,1
2024-02-11,8.965879,3.84848,1
2024-02-12,3.8775728,6.7763634,2
2024-02-13,6.6146374,5.1633277,1
2024-02-14,3.8631368,6.7507806,2
2024-02-15,6.669727,5.255168,1
2024-02-16,8.893689,3.7967696,1
2024-02-17,9.070789,3.2572434,1
2024-02-18,9.019238,3.7169151,1
2024-02-19,9.1428795,2.8865383,1
2024-02-20,8.249532,4.6452117,1
2024-02-21,9.6089945,6.267137,1
2024-02-22,9.669383,6.215667,1
2024-02-23,10.111029,1.4347899,1
2024-02-24,9.719447,2.809396,1
2024-02-25,10.221083,2.3442416,1
2024-02-26,3.8015952,6.6477394,2
2024-02-27,4.636957,6.89192,2
2024-02-28,2.1168456,6.9450865,2
2024-02-29,4.702291,4.5159397,1
2024-03-01,4.917576,5.628537,2
2024-03-02,5.8382907,4.7974553,1
2024-03-03,4.9487715,5.586215,2
2024-03-04,2.1575167,6.983513,2
2024-03-05,2.1000614,0.37407017,0
2024-03-06,4.490194,6.165924,2
2024-03-07,4.6660237,4.95209,2
2024-03-08,4.5333323,5.6971345,2
2024-03-09,5.5159206,4.5957947,1
2024-03-10,4.8518353,4.769979,1
2024-03-11,4.6916523,6.7103515,2
2024-03-12,6.821498,6.842248,1
2024-03-13,6.4384856,5.7017093,1
2024-03-14,6.8491135,7.2376223,1
2024-03-15,6.9687963,7.63775,0
2024-03-16,2.919599,0.17842276,0
2024-03-17,2.589784,5.0929093,2
2024-03-18,4.329908,2.6958442,1
2024-03-19,2.0929856,0.17796378,0
2024-03-20,1.7529776,6.0406737,2
2024-03-21,2.1783066,1.4516529,0
2024-03-22,2.0390954,1.5612935,0
2024-03-23,2.374175,2.7231607,0
2024-03-24,2.841913,4.9126053,2
2024-03-25,3.0504842,4.9162984,2
2024-03-26,4.3677893,4.7549615,2
2024-03-27,4.4747043,2.7738702,1
2024-03-28,3.9419465,5.1402655,2
2024-03-29,5.432767,3.3192677,1
2024-03-30,5.422229,3.3582563,1
2024-03-31,6.735801,3.4864032,1
2024-04-01,5.092901,1.2337526,1
2024-04-02,3.027339,0.1711835,0
2024-04-03,4.2573605,2.7141192,1
2024-04-04,2.6594481,5.0452766,2
2024-04-05,4.7002525,2.5617573,1
2024-04-06,5.812491,2.893477,1
2024-04-07,5.801428,2.6440334,1
2024-04-08,3.484636,5.5694313,2
2024-04-09,4.8942595,1.2587413,1
2024-04-10,3.8168151,5.2710967,2
2024-04-11,5.814328,2.799059,1
2024-04-12,3.049935,0.38974336,0
2024-04-13,3.0512838,0.21848992,0
2024-04-14,2.6246598,4.9225764,2
2024-04-15,3.4269829,0.31371742,0
2024-04-16,4.036764,2.6965926,1
2024-04-17,3.354845,0.26240584,0
2024-04-18,3.2018404,2.7349372,2
2024-04-19,3.7325888,3.2554252,0
2024-04-20,3.6816287,3.4558737,1
2024-04-21,7.3127313,0.59435135,1
2024-04-22,3.3501658,4.003104,1
2024-04-23,6.5643473,1.956438,1
2024-04-24,5.072856,0.7551093,1
2024-04-25,6.784138,1.342177,1
2024-04-26,6.7263184,0.5312792,1
2024-04-27,6.9075727,0.43061563,1
2024-04-28,6.95617,0.36531353,1
2024-04-29,7.541816,1.0789353,1
2024-04-30,3.1937008,-0.094880864,0
2024-05-01,3.4169888,0.06263993,0
2024-05-02,3.2227314,2.1479049,1
2024-05-03,2.2546883,4.955488,2
2024-05-04,4.0050497,3.092293,1
2024-05-05,4.8057256,2.375588,1
2024-05-06,4.5793586,1.9076959,1
2024-05-07,4.9613853,1.5795614,1
2024-05-08,5.2523837,1.3965493,1
2024-05-09,3.1177683,4.0241227,2
2024-05-10,4.4479494,0.4021218,1
2024-05-11,8.022452,0.55117875,1
2024-05-12,8.0019245,0.8570581,1
2024-05-13,7.7384887,3.5226526,1
2024-05-14,5.847724,0.9129084,1
2024-05-15,2.6253145,6.571491,2
2024-05-16,5.2744684,3.9287465,1
2024-05-17,4.928274,5.6172895,2
2024-05-18,6.007045,4.6439767,1
2024-05-19,5.908986,4.231776,1
2024-05-20,2.5435274,6.6039257,2
2024-05-21,4.641432,4.4404583,1
2024-05-22,5.493695,3.9092674,1
2024-05-23,4.8948455,3.7119138,1
2024-05-24,6.1379695,3.3756735,1
2024-05-25,7.5126543,2.9058664,1
2024-05-26,6.493155,3.4689815,1
2024-05-27,7.754362,3.3295095,1
2024-05-28,7.0250177,1.5412599,1
2024-05-29,7.1093917,1.6127619,1
2024-05-30,7.7787666,3.3596406,1
2024-05-31,7.1133842,1.6028605,1
2024-06-01,8.557983,1.5883433,1
2024-06-02,8.493584,1.6287907,1
2024-06-03,7.828839,3.5644262,1
2024-06-04,7.7589865,4.323689,1
2024-06-05,7.707528,5.1825166,1
2024-06-06,8.154258,2.500891,1
2024-06-07,5.502839,0.9672428,1
2024-06-08,8.67989,2.0031896,1
2024-06-09,8.926292,2.3541126,1
2024-06-10,8.461548,1.9090447,1
2024-06-11,5.7138977,0.6411637,1
2024-06-12,7.9081206,5.4716763,1
2024-06-13,6.396801,1.0185295,1
2024-06-14,6.646765,1.2004371,1
2024-06-15,8.773517,0.92241985,1
2024-06-16,8.732815,0.926759,1
2024-06-17,8.609834,6.1380177,1
2024-06-18,8.733504,6.9157352,1
2024-06-19,10.135528,1.107452,1
2024-06-20,10.052239,1.0349283,1
2024-06-21,10.062462,1.0375389,1
2024-06-22,10.600142,1.2448198,1
2024-06-23,10.116367,0.92601544,1
2024-06-24,3.6614244,-0.16471054,0
2024-06-25,7.606851,0.90456706,1
2024-06-26,5.721527,0.25716314,1
2024-06-27,7.619178,0.6869083,1
2024-06-28,5.7177978,0.25085303,1
2024-06-29,7.792692,0.41954753,1
2024-06-30,8.24345,2.2148037,1
2024-07-01,9.332574,0.9118107,1
2024-07-02,9.742687,0.98394936,1
2024-07-03,5.7290883,0.12199381,1
2024-07-04,3.484362,-0.13357571,0
2024-07-05,3.5040917,1.5027437,0
2024-07-06,3.1446664,2.463002,1
2024-07-07,3.9537454,0.30056593,0
2024-07-08,3.2228985,2.0241282,1
2024-07-09,3.1594946,2.3831346,1
2024-07-10,6.894176,0.28129736,1
2024-07-11,6.6639853,0.068576984,1
2024-07-12,7.0979533,0.03289038,1
2024-07-13,8.330539,2.1991715,1
2024-07-14,8.11761,4.050483,1
2024-07-15,3.1883245,6.7215977,2
2024-07-16,5.8607574,5.161159,1
2024-07-17,5.8922105,4.5520964,1
2024-07-18,6.1106234,4.7228174,1
2024-07-19,3.8570087,6.586237,2
2024-07-20,6.0146794,4.766432,1
2024-07-21,5.3510776,5.5368805,1
2024-07-22,7.282828,6.0517616,1
2024-07-23,5.412179,0.9338409,1
2024-07-24,7.2641897,2.4062033,1
2024-07-25,7.5282884,5.465641,1
2024-07-26,7.609431,4.284287,1
2024-07-27,7.4553895,2.8001585,1
2024-07-28,8.226051,2.8087013,1
2024-07-29,5.4796276,0.9064298,1
2024-07-30,7.3925056,2.3256948,1
2024-07-31,5.7102137,0.85402584,1
2024-08-01,7.666168,5.575336,1
2024-08-02,3.4660816,-0.025110392,0
2024-08-03,5.695855,0.94202787,1
2024-08-04,3.4864078,0.2666815,0
2024-08-05,1.9912752,0.14496562,0
2024-08-06,3.2022667,2.5553732,0
2024-08-07,3.2851315,0.8524604,0
2024-08-08,1.7933847,6.111413,2
2024-08-09,2.4272585,2.6994033,0
2024-08-10,2.4769278,2.769776,1
2024-08-11,2.2854562,2.480322,0
2024-08-12,3.9955971,4.57008,2
2024-08-13,3.9903858,4.674561,2
2024-08-14,2.38558,2.5475473,0
2024-08-15,4.01978,0.9036536,0
2024-08-16,3.307,3.1093545,1
2024-08-17,5.202843,1.9887862,1
2024-08-18,4.93505,1.412383,1
2024-08-19,3.3776753,3.3395586,1
2024-08-20,5.2141805,1.7942481,1
2024-08-21,2.8967445,4.1918497,2
2024-08-22,5.7847385,1.9336793,1
2024-08-23,2.9350944,6.523988,2
2024-08-24,5.4605274,3.3011153,1
2024-08-25,5.498747,3.2621415,1
